Speed,Actual,Predicted_sum,Predicted,rate,MAE,MSE,MAPE
18.7265625,458549.5781,409470.72,744.88104,452.4375,260.2361751046536,127588.65074540873,36.911093036515666
20.6796875,459672.8438,410394.34,923.6264,1123.265699999989,260.2361751046536,127588.65074540873,36.911093036515666
23.1015625,460317.1563,411453.28,1058.9314,644.3125,260.2361751046536,127588.65074540873,36.911093036515666
25.6015625,461833.3281,412668.72,1215.4514,1516.171800000011,260.2361751046536,127588.65074540873,36.911093036515666
28.21875,462701.2813,414077.38,1408.6521,867.953199999989,260.2361751046536,127588.65074540873,36.911093036515666
30.96875,463680.5625,415631.8,1554.4473,979.2812000000267,260.2361751046536,127588.65074540873,36.911093036515666
33.921875,465694.5,416898.97,1267.1431,2013.9375,260.2361751046536,127588.65074540873,36.911093036515666
36.3125,465860.3125,417494.0,595.02374,165.8125,260.2361751046536,127588.65074540873,36.911093036515666
36.046875,466813.9531,418052.3,558.3134,953.6405999999843,260.2361751046536,127588.65074540873,36.911093036515666
36.5703125,467413.2656,418806.56,754.23895,599.3125,260.2361751046536,127588.65074540873,36.911093036515666
37.625,468039.1406,419610.94,804.3602,625.875,260.2361751046536,127588.65074540873,36.911093036515666
38.6640625,469337.625,420435.06,824.1129,1298.4844000000157,260.2361751046536,127588.65074540873,36.911093036515666
39.625,469987.4219,421489.22,1054.1603,649.7969000000157,260.2361751046536,127588.65074540873,36.911093036515666
40.8359375,472086.2656,423323.12,1833.9055,2098.8436999999685,260.2361751046536,127588.65074540873,36.911093036515666
43.8359375,473587.6719,425550.88,2227.7566,1501.4063000000315,260.2361751046536,127588.65074540873,36.911093036515666
47.1484375,476418.4063,427697.28,2146.4185,2830.7343999999575,260.2361751046536,127588.65074540873,36.911093036515666
50.0859375,477695.875,429377.88,1680.5829,1277.4687000000267,260.2361751046536,127588.65074540873,36.911093036515666
52.703125,478312.9531,429883.7,505.7982,617.0780999999843,260.2361751046536,127588.65074540873,36.911093036515666
51.546875,478666.5781,430317.2,433.49496,353.625,260.2361751046536,127588.65074540873,36.911093036515666
51.4609375,479679.8438,430927.25,610.0519,1013.265699999989,260.2361751046536,127588.65074540873,36.911093036515666
51.53125,480378.2656,431863.8,936.5483,698.421800000011,260.2361751046536,127588.65074540873,36.911093036515666
52.28125,482242.7031,433217.34,1353.5391,1864.4375,260.2361751046536,127588.65074540873,36.911093036515666
53.5,483750.1406,435163.4,1946.0527,1507.4375,260.2361751046536,127588.65074540873,36.911093036515666
56.1484375,485176.5,436880.53,1717.1241,1426.3594000000157,260.2361751046536,127588.65074540873,36.911093036515666
58.0546875,486934.1406,438199.3,1318.7734,1757.6405999999843,260.2361751046536,127588.65074540873,36.911093036515666
59.25,487862.4219,439464.44,1265.14,928.2813000000315,260.2361751046536,127588.65074540873,36.911093036515666
60.390625,489879.125,440857.12,1392.6772,2016.7030999999843,260.2361751046536,127588.65074540873,36.911093036515666
61.6796875,490900.75,442420.53,1563.416,1021.625,260.2361751046536,127588.65074540873,36.911093036515666
63.0390625,493600.4531,444351.1,1930.555,2699.7030999999843,260.2361751046536,127588.65074540873,36.911093036515666
65.0234375,495085.5313,446444.62,2093.5298,1485.078199999989,260.2361751046536,127588.65074540873,36.911093036515666
66.984375,498134.9063,448648.66,2204.0168,3049.375,260.2361751046536,127588.65074540873,36.911093036515666
69.171875,499475.7656,450614.78,1966.1301,1340.859300000011,260.2361751046536,127588.65074540873,36.911093036515666
71.375,500677.8906,451410.38,795.5913,1202.125,260.2361751046536,127588.65074540873,36.911093036515666
71.09375,501130.8281,451915.34,504.97668,452.9375,260.2361751046536,127588.65074540873,36.911093036515666
70.7109375,502572.0156,452663.34,747.9848,1441.1875,260.2361751046536,127588.65074540873,36.911093036515666
70.9453125,503355.0625,453563.6,900.2636,783.0469000000157,260.2361751046536,127588.65074540873,36.911093036515666
71.09375,504954.4844,454594.12,1030.5435,1599.4219000000157,260.2361751046536,127588.65074540873,36.911093036515666
71.515625,505758.1719,455632.0,1037.8873,803.6875,260.2361751046536,127588.65074540873,36.911093036515666
71.8671875,506565.625,456608.1,976.08923,807.4530999999843,260.2361751046536,127588.65074540873,36.911093036515666
72.1484375,508117.9219,457481.28,873.1934,1552.2969000000157,260.2361751046536,127588.65074540873,36.911093036515666
72.3046875,508730.4063,458204.0,722.71735,612.4843999999575,260.2361751046536,127588.65074540873,36.911093036515666
72.125,509958.5938,458892.34,688.32904,1228.1875,260.2361751046536,127588.65074540873,36.911093036515666
71.984375,510580.3281,459590.06,697.7252,621.734300000011,260.2361751046536,127588.65074540873,36.911093036515666
71.8359375,511878.3125,460321.38,731.3018,1297.9844000000157,260.2361751046536,127588.65074540873,36.911093036515666
71.75,512548.25,461095.25,773.86066,669.9375,260.2361751046536,127588.65074540873,36.911093036515666
71.7578125,513897.2031,461868.12,772.87256,1348.9530999999843,260.2361751046536,127588.65074540873,36.911093036515666
71.734375,514538.9688,462629.47,761.34174,641.765699999989,260.2361751046536,127588.65074540873,36.911093036515666
71.703125,515804.1875,463379.78,750.31177,1265.2187000000267,260.2361751046536,127588.65074540873,36.911093036515666
71.6328125,516477.1875,464148.72,768.9523,673.0,260.2361751046536,127588.65074540873,36.911093036515666
71.625,517132.6406,464927.38,778.6407,655.4530999999843,260.2361751046536,127588.65074540873,36.911093036515666
71.625,518431.625,465697.72,770.34576,1298.9844000000157,260.2361751046536,127588.65074540873,36.911093036515666
71.6015625,519105.5625,466462.75,765.03656,673.9375,260.2361751046536,127588.65074540873,36.911093036515666
71.578125,520463.7188,467224.94,762.1836,1358.1562999999733,260.2361751046536,127588.65074540873,36.911093036515666
71.546875,521141.2031,467988.4,763.4685,677.484300000011,260.2361751046536,127588.65074540873,36.911093036515666
71.5,522479.4219,468778.06,789.6446,1338.2188000000315,260.2361751046536,127588.65074540873,36.911093036515666
71.5546875,523190.8281,469537.7,759.6098,711.4061999999685,260.2361751046536,127588.65074540873,36.911093036515666
71.4765625,523870.3281,470307.03,769.33936,679.5,260.2361751046536,127588.65074540873,36.911093036515666
71.4921875,525213.8906,471061.38,754.33954,1343.5625000000582,260.2361751046536,127588.65074540873,36.911093036515666
71.4296875,525886.875,471816.56,755.17804,672.9843999999575,260.2361751046536,127588.65074540873,36.911093036515666
71.390625,527190.9531,472584.94,768.3812,1304.0781000000425,260.2361751046536,127588.65074540873,36.911093036515666
71.375,527809.375,473360.2,775.2602,618.4218999999575,260.2361751046536,127588.65074540873,36.911093036515666
71.375,528422.1094,474125.94,765.7346,612.7343999999575,260.2361751046536,127588.65074540873,36.911093036515666
71.3359375,529652.2656,474897.7,771.751,1230.156200000085,260.2361751046536,127588.65074540873,36.911093036515666
71.328125,530869.9063,475672.28,774.605,1217.640699999989,260.2361751046536,127588.65074540873,36.911093036515666
71.328125,531487.4219,476432.25,759.9634,617.515599999926,260.2361751046536,127588.65074540873,36.911093036515666
71.28125,532104.5,477194.5,762.2494,617.0781000000425,260.2361751046536,127588.65074540873,36.911093036515666
71.25,533369.7188,477971.56,777.0747,1265.2188000000315,260.2361751046536,127588.65074540873,36.911093036515666
71.2578125,534579.3594,478744.8,773.23883,1209.640599999926,260.2361751046536,127588.65074540873,36.911093036515666
71.2265625,535201.3438,479531.34,786.52045,621.984400000074,260.2361751046536,127588.65074540873,36.911093036515666
71.25,535846.3594,480316.44,785.10657,645.015599999926,260.2361751046536,127588.65074540873,36.911093036515666
71.2578125,537135.4219,481092.28,775.8516,1289.0625,260.2361751046536,127588.65074540873,36.911093036515666
71.2421875,537770.7813,481874.38,782.094,635.359400000074,260.2361751046536,127588.65074540873,36.911093036515666
71.2265625,539113.0313,482687.75,813.36646,1342.25,260.2361751046536,127588.65074540873,36.911093036515666
71.28125,539796.5469,483512.97,825.2075,683.515599999926,260.2361751046536,127588.65074540873,36.911093036515666
71.375,541033.2188,484286.03,773.0551,1236.671900000074,260.2361751046536,127588.65074540873,36.911093036515666
71.3515625,541622.8906,485012.8,726.78955,589.671800000011,260.2361751046536,127588.65074540873,36.911093036515666
71.25,542208.8594,485748.88,736.0542,585.9687999999151,260.2361751046536,127588.65074540873,36.911093036515666
71.1640625,543418.5156,486554.56,805.67865,1209.656200000085,260.2361751046536,127588.65074540873,36.911093036515666
71.2265625,544042.5,487398.12,843.5707,623.9843999999575,260.2361751046536,127588.65074540873,36.911093036515666
71.2421875,545310.25,488290.88,892.76373,1267.75,260.2361751046536,127588.65074540873,36.911093036515666
71.375,545947.6875,489099.9,809.04425,637.4375,260.2361751046536,127588.65074540873,36.911093036515666
71.4765625,546850.3438,489529.8,429.90057,902.6563000000315,260.2361751046536,127588.65074540873,36.911093036515666
70.6484375,546958.7813,489712.2,182.38875,108.4375,260.2361751046536,127588.65074540873,36.911093036515666
68.875,546958.7813,489809.7,97.50197,0.0,260.2361751046536,127588.65074540873,36.911093036515666
66.515625,546958.7813,489884.06,74.36029,0.0,260.2361751046536,127588.65074540873,36.911093036515666
64.0,546968.75,489973.47,89.40276,9.968699999968521,260.2361751046536,127588.65074540873,36.911093036515666
60.75,547242.375,490070.84,97.39015,273.625,260.2361751046536,127588.65074540873,36.911093036515666
58.0703125,547761.4688,490218.5,147.64445,519.0938000000315,260.2361751046536,127588.65074540873,36.911093036515666
55.421875,547761.4688,490409.44,190.94594,0.0,260.2361751046536,127588.65074540873,36.911093036515666
53.390625,548047.2813,490670.88,261.42767,285.8125,260.2361751046536,127588.65074540873,36.911093036515666
52.1875,548391.8438,490997.94,327.05798,344.5625,260.2361751046536,127588.65074540873,36.911093036515666
51.4140625,548606.1875,491332.66,334.70862,214.34369999996852,260.2361751046536,127588.65074540873,36.911093036515666
50.25,549391.7813,491812.66,480.01004,785.5938000000315,260.2361751046536,127588.65074540873,36.911093036515666
50.15625,549974.7188,492409.12,596.458,582.9375,260.2361751046536,127588.65074540873,36.911093036515666
50.3125,550938.2656,492968.84,559.72687,963.546800000011,260.2361751046536,127588.65074540873,36.911093036515666
50.296875,551403.5938,493507.03,538.1999,465.328199999989,260.2361751046536,127588.65074540873,36.911093036515666
50.25,552340.3438,494062.25,555.2249,936.75,260.2361751046536,127588.65074540873,36.911093036515666
50.296875,552833.2031,494621.8,559.5568,492.859300000011,260.2361751046536,127588.65074540873,36.911093036515666
50.359375,553766.3281,495159.6,537.79285,933.125,260.2361751046536,127588.65074540873,36.911093036515666
50.296875,554239.3125,495712.47,552.8842,472.98439999995753,260.2361751046536,127588.65074540873,36.911093036515666
50.34375,554702.3594,496273.34,560.8883,463.04689999995753,260.2361751046536,127588.65074540873,36.911093036515666
50.375,555678.6875,496845.44,572.1085,976.3281000000425,260.2361751046536,127588.65074540873,36.911093036515666
50.4296875,556180.8281,497443.7,598.23444,502.14060000004247,260.2361751046536,127588.65074540873,36.911093036515666
50.59375,557208.3438,498035.53,591.8382,1027.515699999989,260.2361751046536,127588.65074540873,36.911093036515666
50.671875,557741.5156,498638.9,603.36536,533.171800000011,260.2361751046536,127588.65074540873,36.911093036515666
50.84375,558260.4063,499220.28,581.3706,518.890699999989,260.2361751046536,127588.65074540873,36.911093036515666
50.90625,559261.8125,499778.0,557.7252,1001.4061999999685,260.2361751046536,127588.65074540873,36.911093036515666
50.9453125,559720.0469,500296.75,518.73846,458.23439999995753,260.2361751046536,127588.65074540873,36.911093036515666
50.8046875,560555.3125,500814.2,517.42706,835.2656000000425,260.2361751046536,127588.65074540873,36.911093036515666
50.75,560951.5469,501312.3,498.13922,396.23439999995753,260.2361751046536,127588.65074540873,36.911093036515666
50.546875,561755.3281,501824.4,512.0859,803.7812000000849,260.2361751046536,127588.65074540873,36.911093036515666
50.4453125,562173.7656,502354.94,530.52155,418.4375,260.2361751046536,127588.65074540873,36.911093036515666
50.375,562992.8906,502901.34,546.4128,819.125,260.2361751046536,127588.65074540873,36.911093036515666
50.375,563403.7969,503443.62,542.2718,410.90629999991506,260.2361751046536,127588.65074540873,36.911093036515666
50.375,564230.125,503959.66,516.04407,826.3281000000425,260.2361751046536,127588.65074540873,36.911093036515666
50.25,564636.5938,504481.62,521.98236,406.4688000000315,260.2361751046536,127588.65074540873,36.911093036515666
50.1640625,565458.875,505035.03,553.4058,822.2811999999685,260.2361751046536,127588.65074540873,36.911093036515666
50.2109375,565892.6875,505591.47,556.4464,433.8125,260.2361751046536,127588.65074540873,36.911093036515666
50.1875,566781.625,506177.16,585.682,888.9375,260.2361751046536,127588.65074540873,36.911093036515666
50.34375,567237.625,506744.5,567.33026,456.0,260.2361751046536,127588.65074540873,36.911093036515666
50.375,568145.5156,507299.72,555.2176,907.8906000000425,260.2361751046536,127588.65074540873,36.911093036515666
50.375,568576.8438,507872.28,572.5699,431.328199999989,260.2361751046536,127588.65074540873,36.911093036515666
50.4609375,569022.0938,508444.47,572.1778,445.25,260.2361751046536,127588.65074540873,36.911093036515666
50.5078125,569877.5469,509017.7,573.2224,855.453099999926,260.2361751046536,127588.65074540873,36.911093036515666
50.5859375,570308.375,509578.7,560.9895,430.82810000004247,260.2361751046536,127588.65074540873,36.911093036515666
50.6015625,571177.3281,510136.5,557.81396,868.9531000000425,260.2361751046536,127588.65074540873,36.911093036515666
50.625,571605.25,510693.47,556.97906,427.92189999995753,260.2361751046536,127588.65074540873,36.911093036515666
50.625,572464.6719,511262.44,568.9689,859.4218999999575,260.2361751046536,127588.65074540873,36.911093036515666
50.6953125,572917.2188,511824.28,561.85693,452.54690000007395,260.2361751046536,127588.65074540873,36.911093036515666
50.6953125,573766.1563,512395.78,571.5067,848.9375,260.2361751046536,127588.65074540873,36.911093036515666
50.75,574181.9375,512975.2,579.41547,415.7811999999685,260.2361751046536,127588.65074540873,36.911093036515666
50.828125,575044.2344,513544.38,569.18176,862.2968999999575,260.2361751046536,127588.65074540873,36.911093036515666
50.875,575456.3906,514094.4,550.0296,412.15620000008494,260.2361751046536,127588.65074540873,36.911093036515666
50.84375,576284.2188,514644.7,550.29425,827.828199999989,260.2361751046536,127588.65074540873,36.911093036515666
50.8359375,576706.8125,515195.47,550.7697,422.5936999999685,260.2361751046536,127588.65074540873,36.911093036515666
50.828125,577135.3125,515737.56,542.09705,428.5,260.2361751046536,127588.65074540873,36.911093036515666
50.8046875,577933.2344,516260.7,523.115,797.9218999999575,260.2361751046536,127588.65074540873,36.911093036515666
50.6875,578341.8281,516790.03,529.34863,408.59370000008494,260.2361751046536,127588.65074540873,36.911093036515666
50.625,579132.1875,517326.28,536.25085,790.3593999999575,260.2361751046536,127588.65074540873,36.911093036515666
50.6015625,579546.9219,517845.9,519.63446,414.73439999995753,260.2361751046536,127588.65074540873,36.911093036515666
50.484375,580369.2969,518370.4,524.5019,822.375,260.2361751046536,127588.65074540873,36.911093036515666
50.3984375,580786.3125,518918.8,548.4008,417.01560000004247,260.2361751046536,127588.65074540873,36.911093036515666
50.390625,581601.4219,519486.88,568.07654,815.1093999999575,260.2361751046536,127588.65074540873,36.911093036515666
50.4609375,582009.9531,520042.06,555.19403,408.53120000008494,260.2361751046536,127588.65074540873,36.911093036515666
50.4375,582413.0469,520604.84,562.789,403.09379999991506,260.2361751046536,127588.65074540873,36.911093036515666
50.5,583257.6875,521154.94,550.1046,844.6406000000425,260.2361751046536,127588.65074540873,36.911093036515666
50.484375,583687.7344,521698.56,543.6254,430.04689999995753,260.2361751046536,127588.65074540873,36.911093036515666
50.4609375,584547.7813,522247.47,548.90466,860.046900000074,260.2361751046536,127588.65074540873,36.911093036515666
50.4375,584967.625,522816.34,568.8728,419.8436999999685,260.2361751046536,127588.65074540873,36.911093036515666
50.5,585801.8906,523385.97,569.6286,834.2656000000425,260.2361751046536,127588.65074540873,36.911093036515666
50.5390625,586208.2344,523952.03,566.05115,406.34379999991506,260.2361751046536,127588.65074540873,36.911093036515666
50.578125,586627.5469,524513.9,561.8423,419.3125,260.2361751046536,127588.65074540873,36.911093036515666
50.5859375,587514.125,525086.06,572.1947,886.5781000000425,260.2361751046536,127588.65074540873,36.911093036515666
50.625,587947.75,525677.5,591.41437,433.625,260.2361751046536,127588.65074540873,36.911093036515666
50.7265625,588832.5469,526272.8,595.2821,884.7968999999575,260.2361751046536,127588.65074540873,36.911093036515666
50.796875,589292.2656,526884.06,611.2722,459.71870000008494,260.2361751046536,127588.65074540873,36.911093036515666
50.9296875,589770.1563,527507.75,623.7066,477.890699999989,260.2361751046536,127588.65074540873,36.911093036515666
51.140625,590637.9375,528109.7,601.92316,867.7811999999685,260.2361751046536,127588.65074540873,36.911093036515666
51.25,591011.9531,528745.5,635.8297,374.01560000004247,260.2361751046536,127588.65074540873,36.911093036515666
51.3359375,592044.5,529615.1,869.6531,1032.5468999999575,260.2361751046536,127588.65074540873,36.911093036515666
51.875,592767.2656,530951.75,1336.6283,722.7656000000425,260.2361751046536,127588.65074540873,36.911093036515666
53.3515625,595024.4688,532546.1,1594.3958,2257.203199999989,260.2361751046536,127588.65074540873,36.911093036515666
55.328125,595820.9063,533920.0,1373.8453,796.4375,260.2361751046536,127588.65074540873,36.911093036515666
56.6796875,597492.6406,535186.3,1266.291,1671.734300000011,260.2361751046536,127588.65074540873,36.911093036515666
57.90625,598291.25,536498.2,1311.8844,798.6093999999575,260.2361751046536,127588.65074540873,36.911093036515666
59.109375,600173.3906,538011.5,1513.2898,1882.1406000000425,260.2361751046536,127588.65074540873,36.911093036515666
60.5,601501.2188,539914.56,1903.0453,1327.828199999989,260.2361751046536,127588.65074540873,36.911093036515666
62.5625,604274.8125,542013.7,2099.11,2773.5936999999685,260.2361751046536,127588.65074540873,36.911093036515666
64.75,605843.1875,544199.8,2186.0947,1568.375,260.2361751046536,127588.65074540873,36.911093036515666
66.859375,607499.2031,546539.9,2340.0422,1656.0156000000425,260.2361751046536,127588.65074540873,36.911093036515666
69.3671875,610179.3594,548448.94,1909.0865,2680.156299999915,260.2361751046536,127588.65074540873,36.911093036515666
70.90625,611574.1406,549810.6,1361.7164,1394.781200000085,260.2361751046536,127588.65074540873,36.911093036515666
72.109375,612261.7031,550311.8,501.15826,687.5625,260.2361751046536,127588.65074540873,36.911093036515666
71.046875,612676.3906,550707.25,395.41238,414.6875,260.2361751046536,127588.65074540873,36.911093036515666
70.53125,613918.0,551351.9,644.6494,1241.6093999999575,260.2361751046536,127588.65074540873,36.911093036515666
70.5390625,614549.9219,552107.25,755.3823,631.9218999999575,260.2361751046536,127588.65074540873,36.911093036515666
70.5,615817.375,552883.6,776.38684,1267.4531000000425,260.2361751046536,127588.65074540873,36.911093036515666
70.484375,616451.75,553683.8,800.2095,634.375,260.2361751046536,127588.65074540873,36.911093036515666
70.5,617755.1719,554538.1,854.3248,1303.4218999999575,260.2361751046536,127588.65074540873,36.911093036515666
70.5546875,618584.875,555537.56,999.4362,829.7031000000425,260.2361751046536,127588.65074540873,36.911093036515666
70.890625,620199.0625,556635.9,1098.2897,1614.1875,260.2361751046536,127588.65074540873,36.911093036515666
71.3515625,620992.2656,557722.2,1086.3328,793.2031000000425,260.2361751046536,127588.65074540873,36.911093036515666
71.7421875,622552.5625,558777.3,1055.1349,1560.2968999999575,260.2361751046536,127588.65074540873,36.911093036515666
72.15625,623283.5625,559706.2,928.9008,731.0,260.2361751046536,127588.65074540873,36.911093036515666
72.265625,624645.2031,560590.6,884.41565,1361.6406000000425,260.2361751046536,127588.65074540873,36.911093036515666
72.3984375,625341.7656,561428.9,838.2535,696.5625,260.2361751046536,127588.65074540873,36.911093036515666
72.4375,626664.9219,562206.56,777.67456,1323.156299999915,260.2361751046536,127588.65074540873,36.911093036515666
72.375,627296.4375,562943.0,736.44714,631.5156000000425,260.2361751046536,127588.65074540873,36.911093036515666
72.25,627932.25,563665.75,722.7543,635.8125,260.2361751046536,127588.65074540873,36.911093036515666
72.109375,629133.6719,564394.7,728.9081,1201.4218999999575,260.2361751046536,127588.65074540873,36.911093036515666
72.0,629743.1875,565117.25,722.5518,609.5156000000425,260.2361751046536,127588.65074540873,36.911093036515666
71.8515625,630944.25,565851.25,733.96893,1201.0625,260.2361751046536,127588.65074540873,36.911093036515666
71.75,631532.3125,566588.7,737.4537,588.0625,260.2361751046536,127588.65074540873,36.911093036515666
71.6328125,632741.9063,567337.25,748.56744,1209.5938000000315,260.2361751046536,127588.65074540873,36.911093036515666
71.5859375,633347.4531,568049.6,712.3801,605.546800000011,260.2361751046536,127588.65074540873,36.911093036515666
71.375,634574.2031,568803.9,754.2768,1226.75,260.2361751046536,127588.65074540873,36.911093036515666
71.359375,635177.875,569550.6,746.7365,603.6718999999575,260.2361751046536,127588.65074540873,36.911093036515666
71.2421875,636367.0,570299.75,749.13,1189.125,260.2361751046536,127588.65074540873,36.911093036515666
71.171875,636974.1563,571047.44,747.6729,607.1563000000315,260.2361751046536,127588.65074540873,36.911093036515666
71.0859375,637549.6719,571791.8,744.39435,575.515599999926,260.2361751046536,127588.65074540873,36.911093036515666
71.0,638799.5781,572537.6,745.8097,1249.906200000085,260.2361751046536,127588.65074540873,36.911093036515666
70.8984375,639416.7656,573316.1,778.51886,617.1875,260.2361751046536,127588.65074540873,36.911093036515666
70.875,640732.125,574128.3,812.1871,1315.3593999999575,260.2361751046536,127588.65074540873,36.911093036515666
70.875,641401.6406,574995.2,866.87714,669.5156000000425,260.2361751046536,127588.65074540873,36.911093036515666
70.96875,642091.5313,575922.6,927.42267,689.890699999989,260.2361751046536,127588.65074540873,36.911093036515666
71.1484375,643515.25,576895.5,972.873,1423.7186999999685,260.2361751046536,127588.65074540873,36.911093036515666
71.3359375,644268.4219,577961.1,1065.6403,753.1718999999575,260.2361751046536,127588.65074540873,36.911093036515666
71.703125,645817.8281,579057.9,1096.7266,1549.406200000085,260.2361751046536,127588.65074540873,36.911093036515666
72.0234375,646582.0781,580178.25,1120.38,764.25,260.2361751046536,127588.65074540873,36.911093036515666
72.40625,648052.2969,581245.25,1066.9814,1470.218799999915,260.2361751046536,127588.65074540873,36.911093036515666
72.7421875,648640.0,582114.4,869.15,587.7031000000425,260.2361751046536,127588.65074540873,36.911093036515666
72.6875,649682.3281,582856.7,742.3234,1042.3281000000425,260.2361751046536,127588.65074540873,36.911093036515666
72.4375,650216.4063,583603.75,747.0444,534.078199999989,260.2361751046536,127588.65074540873,36.911093036515666
72.2109375,651339.4531,584438.7,834.9109,1123.046800000011,260.2361751046536,127588.65074540873,36.911093036515666
72.1484375,651960.6875,585332.4,893.6645,621.2343999999575,260.2361751046536,127588.65074540873,36.911093036515666
72.1015625,652587.6563,586276.5,944.13934,626.9688000000315,260.2361751046536,127588.65074540873,36.911093036515666
72.125,653831.6719,587240.56,964.06696,1244.015599999926,260.2361751046536,127588.65074540873,36.911093036515666
72.125,654465.5938,588219.06,978.50635,633.921900000074,260.2361751046536,127588.65074540873,36.911093036515666
72.15625,655612.9531,589172.9,953.8214,1147.359300000011,260.2361751046536,127588.65074540873,36.911093036515666
72.125,656166.9688,590090.3,917.4226,554.015699999989,260.2361751046536,127588.65074540873,36.911093036515666
71.984375,657315.6719,591066.3,975.9808,1148.703099999926,260.2361751046536,127588.65074540873,36.911093036515666
71.9609375,657918.375,592167.9,1101.549,602.7031000000425,260.2361751046536,127588.65074540873,36.911093036515666
71.9765625,659416.875,593593.4,1425.5248,1498.5,260.2361751046536,127588.65074540873,36.911093036515666
72.3359375,660330.5781,595533.6,1940.2217,913.7031000000425,260.2361751046536,127588.65074540873,36.911093036515666
73.4375,663034.5781,597739.3,2205.6614,2704.0,260.2361751046536,127588.65074540873,36.911093036515666
74.78125,664276.25,600019.3,2280.003,1241.6718999999575,260.2361751046536,127588.65074540873,36.911093036515666
76.34375,666536.5313,602040.44,2021.1265,2260.2813000000315,260.2361751046536,127588.65074540873,36.911093036515666
77.40625,667373.6406,603756.75,1716.3223,837.109300000011,260.2361751046536,127588.65074540873,36.911093036515666
78.0,669084.1094,605366.1,1609.3551,1710.468799999915,260.2361751046536,127588.65074540873,36.911093036515666
78.46875,669946.7656,606996.94,1630.834,862.6562000000849,260.2361751046536,127588.65074540873,36.911093036515666
78.9140625,671751.6406,608732.44,1735.4797,1804.875,260.2361751046536,127588.65074540873,36.911093036515666
79.4765625,672778.0938,610565.25,1832.818,1026.453199999989,260.2361751046536,127588.65074540873,36.911093036515666
80.0859375,673785.3438,612511.2,1945.9647,1007.25,260.2361751046536,127588.65074540873,36.911093036515666
80.875,675920.9844,614461.44,1950.2441,2135.640599999926,260.2361751046536,127588.65074540873,36.911093036515666
81.546875,676984.375,616466.6,2005.2183,1063.3906000000425,260.2361751046536,127588.65074540873,36.911093036515666
82.34375,679132.9219,618479.6,2012.9996,2148.5468999999575,260.2361751046536,127588.65074540873,36.911093036515666
83.0703125,680255.9375,620522.1,2042.5288,1123.0156000000425,260.2361751046536,127588.65074540873,36.911093036515666
83.71875,682829.6406,622771.5,2249.3965,2573.7031000000425,260.2361751046536,127588.65074540873,36.911093036515666
84.7734375,684148.5781,625048.56,2277.08,1318.9375,260.2361751046536,127588.65074540873,36.911093036515666
85.6484375,685428.0625,627424.25,2375.7122,1279.4843999999575,260.2361751046536,127588.65074540873,36.911093036515666
86.734375,688020.7969,629837.0,2412.7732,2592.7343999999575,260.2361751046536,127588.65074540873,36.911093036515666
87.75,689450.2813,632306.3,2469.2986,1429.484400000074,260.2361751046536,127588.65074540873,36.911093036515666
88.84375,692257.5313,634810.44,2504.096,2807.25,260.2361751046536,127588.65074540873,36.911093036515666
89.953125,693684.9219,637290.1,2479.6973,1427.390599999926,260.2361751046536,127588.65074540873,36.911093036515666
90.890625,696575.4219,639852.5,2562.3643,2890.5,260.2361751046536,127588.65074540873,36.911093036515666
92.046875,698060.6406,642350.1,2497.5974,1485.218700000085,260.2361751046536,127588.65074540873,36.911093036515666
93.0,700900.4844,644748.0,2397.8926,2839.843799999915,260.2361751046536,127588.65074540873,36.911093036515666
93.828125,702326.4063,647050.6,2302.6533,1425.921900000074,260.2361751046536,127588.65074540873,36.911093036515666
94.4140625,705358.3125,649430.4,2379.744,3031.9061999999685,260.2361751046536,127588.65074540873,36.911093036515666
95.1640625,706787.1875,651876.6,2446.2366,1428.875,260.2361751046536,127588.65074540873,36.911093036515666
95.984375,708255.1406,654285.0,2408.3755,1467.9531000000425,260.2361751046536,127588.65074540873,36.911093036515666
96.59375,711297.6406,656818.0,2532.9873,3042.5,260.2361751046536,127588.65074540873,36.911093036515666
97.5546875,712837.8906,659296.7,2478.7053,1540.25,260.2361751046536,127588.65074540873,36.911093036515666
98.1484375,716253.5625,661937.6,2640.9353,3415.6718999999575,260.2361751046536,127588.65074540873,36.911093036515666
99.1015625,717962.3281,664705.8,2768.185,1708.7656000000425,260.2361751046536,127588.65074540873,36.911093036515666
100.21875,719735.1875,667410.06,2704.2231,1772.8593999999575,260.2361751046536,127588.65074540873,36.911093036515666
101.0625,723058.4375,670156.5,2746.4604,3323.25,260.2361751046536,127588.65074540873,36.911093036515666
102.078125,724673.6875,672817.25,2660.7588,1615.25,260.2361751046536,127588.65074540873,36.911093036515666
102.859375,727852.8438,675337.8,2520.5315,3179.1563000000315,260.2361751046536,127588.65074540873,36.911093036515666
103.828125,728739.8594,677115.94,1778.1453,887.015599999926,260.2361751046536,127588.65074540873,36.911093036515666
103.5,730390.6406,678468.25,1352.2985,1650.781200000085,260.2361751046536,127588.65074540873,36.911093036515666
102.9609375,731274.2813,679733.1,1264.8464,883.640699999989,260.2361751046536,127588.65074540873,36.911093036515666
102.4609375,733093.8438,681017.56,1284.4358,1819.5625,260.2361751046536,127588.65074540873,36.911093036515666
102.0546875,734024.625,682320.9,1303.2869,930.7811999999685,260.2361751046536,127588.65074540873,36.911093036515666
101.6328125,734914.8438,683709.9,1389.0054,890.2188000000315,260.2361751046536,127588.65074540873,36.911093036515666
101.1796875,737156.2969,685459.6,1749.7803,2241.453099999926,260.2361751046536,127588.65074540873,36.911093036515666
